turniej,data,host
1,04.02.2023,Alek
2,17.03.2023,Alek
3,21.04.2023,Domin
4,06.06.2023,Bartek
5,07.07.2023,Maciek
6,21.08.2023,Bartek
7,14.11.2023,Alek
8,31.01.2024,Maciek
9,04.06.2024,Domin
10,13.08.2024,Maciek
11,31.10.2024,Wojtek
12,05.01.2025,Domin
13,27.03.2025,Domin
14,10.06.2025,Alek
